3.72, 47485, 1
3.9, 47466, 1
3.84, 47449, 1
4.02, 47434, 1
4.14, 47423, 1
4.14, 47414, 1
4.32, 47409, 1
4.32, 47393, 1
4.2, 47351, 1
4.5, 47311, 1
4.38, 47279, 1
4.5, 47258, 1
4.5, 47245, 1
4.38, 47239, 1
4.44, 47237, 1
3.9, 47234, 1
4.2, 47194, 1
4.62, 47152, 1
4.68, 47110, 1
4.86, 47074, 1
4.8, 47042, 1
4.86, 47019, 1
4.86, 46996, 1
4.8, 46977, 1
4.8, 46959, 1
4.92, 46941, 1
4.92, 46923, 1
4.92, 46905, 1
4.92, 46887, 1
4.92, 46870, 1
4.92, 46852, 1
4.8, 46834, 1
4.92, 46816, 1
4.92, 46799, 1
4.92, 46784, 1
4.8, 46770, 1
4.86, 46761, 1
4.8, 46758, 1
4.86, 46758, 1
4.2, 46723, 1
4.68, 46685, 1
4.74, 46648, 1
4.86, 46621, 1
4.74, 46603, 1
4.86, 46593, 1
4.86, 46588, 1
4.74, 46587, 1
4.92, 46587, 1
5.52, 46556, 1
5.4, 46533, 1
5.28, 46518, 1
5.04, 46507, 1
4.92, 46502, 1
5.04, 46501, 1
4.62, 46503, 1
4.14, 46485, 1
4.38, 46471, 1
4.44, 46463, 1
4.5, 46459, 1
4.74, 46459, 1
4.74, 46462, 1
3.9, 46458, 1
4.38, 46426, 1
4.62, 46391, 1
4.62, 46358, 1
4.44, 46328, 1
4.62, 46306, 1
4.56, 46288, 1
4.44, 46274, 1
4.44, 46261, 1
4.32, 46250, 1
4.2, 46241, 1
4.44, 46232, 1
4.44, 46223, 1
4.2, 46214, 1
4.32, 46205, 1
4.32, 46196, 1
4.44, 46188, 1
4.32, 46179, 1
4.26, 46170, 1
4.32, 46164, 1
4.5, 46159, 1
4.74, 46156, 1
4.5, 46157, 1
3.9, 46151, 1
4.5, 46121, 1
4.8, 46089, 1
4.74, 46064, 1
4.74, 46048, 1
4.74, 46038, 1
4.68, 46034, 1
4.62, 46033, 1
4.8, 46037, 1
4.8, 46037, 1
5.4, 46012, 1
5.04, 45995, 1
5.04, 45984, 1
5.04, 45977, 1
4.8, 45974, 1
4.8, 45975, 1
4.68, 45978, 1
4.68, 45982, 1
3.9, 45977, 1
4.5, 45949, 1
4.8, 45918, 1
4.74, 45895, 1
4.74, 45880, 1
4.74, 45871, 1
4.68, 45868, 1
4.62, 45867, 1
4.8, 45871, 1
3.96, 45873, 1
4.08, 45859, 1
4.14, 45851, 1
4.32, 45846, 1
4.38, 45844, 1
4.32, 45844, 1
4.62, 45847, 1
4.62, 45851, 1
3.84, 45850, 1
4.08, 45838, 1
4.2, 45830, 1
4.38, 45825, 1
4.38, 45823, 1
4.44, 45824, 1
4.62, 45824, 1
5.22, 45803, 1
5.04, 45791, 1
5.04, 45785, 1
4.92, 45782, 1
4.68, 45783, 1
4.8, 45787, 1
4.5, 45787, 1
4.44, 45761, 1
4.44, 45734, 1
4.86, 45706, 1
4.86, 45682, 1
4.98, 45662, 1
4.98, 45647, 1
5.04, 45633, 1
5.1, 45621, 1
5.04, 45610, 1
5.16, 45600, 1
5.04, 45589, 1
5.16, 45579, 1
5.04, 45568, 1
5.16, 45558, 1
5.04, 45548, 1
5.04, 45537, 1
5.04, 45527, 1
5.16, 45517, 1
5.04, 45510, 1
4.92, 45503, 1
4.98, 45499, 1
4.92, 45500, 1
4.98, 45504, 1
4.08, 45492, 1
4.92, 45465, 1
4.86, 45442, 1
5.04, 45425, 1
4.98, 45416, 1
4.68, 45412, 1
5.1, 45413, 1
4.86, 45418, 1
4.14, 45418, 1
4.68, 45392, 1
5.04, 45367, 1
4.98, 45348, 1
4.98, 45336, 1
4.98, 45330, 1
4.86, 45329, 1
4.8, 45332, 1
4.62, 45337, 1
4.26, 45327, 1
4.26, 45320, 1
4.44, 45317, 1
4.5, 45316, 1
4.74, 45319, 1
4.98, 45312, 1
5.52, 45294, 1
5.46, 45283, 1
5.28, 45278, 1
5.16, 45278, 1
5.04, 45281, 1
4.92, 45286, 1
4.2, 45285, 1
4.38, 45273, 1
4.32, 45268, 1
4.5, 45266, 1
4.62, 45267, 1
4.74, 45271, 1
4.68, 45276, 1
3.9, 45263, 1
4.38, 45240, 1
4.56, 45217, 1
4.62, 45196, 1
4.62, 45180, 1
4.56, 45168, 1
4.44, 45158, 1
4.32, 45151, 1
4.44, 45144, 1
4.44, 45140, 1
4.32, 45135, 1
4.2, 45131, 1
4.32, 45126, 1
4.44, 45122, 1
4.32, 45117, 1
4.2, 45115, 1
4.2, 45113, 1
4.32, 45110, 1
4.5, 45110, 1
4.2, 45110, 1
4.5, 45111, 1
4.62, 45114, 1
4.62, 45119, 1
2.88432, 41715, 1
9.34112, 58149, 1
10.5461, 86449, 1
3.99024, 106343, 1
7.03776, 114004, 1
6.99264, 117193, 1
7.01728, 119309, 1
6.77952, 121250, 1
4.35808, 122308, 1
0.04656, 121199, 1
0, 121199, 1
0, 121199, 1
0, 121199, 1
0.0056, 121199, 1
0.06, 121044, 1
0.36, 120745, 1
3.36, 118381, 1
5.64, 113440, 1
5.94, 107999, 1
6.3, 103241, 1
5.94, 99293, 1
6.12, 96053, 1
6.18, 93297, 1
6.66, 90398, 1
6.78, 87755, 1
6.66, 85538, 1
6.72, 83591, 1
6.24, 81882, 1
5.88, 80093, 1
6.12, 78426, 1
6.36, 76941, 1
6.3, 75621, 1
6.42, 74444, 1
6.42, 73390, 1
6.66, 72445, 1
6.54, 71588, 1
6.6, 70748, 1
7.26, 69805, 1
6.96, 69004, 1
6.84, 68290, 1
6.84, 67628, 1
6.84, 67009, 1
7.2, 66275, 1
7.08, 65657, 1
6.96, 65077, 1
6.84, 64551, 1
7.08, 64044, 1
6.96, 63560, 1
6.96, 63093, 1
6.96, 62649, 1
7.14, 62237, 1
6.96, 61873, 1
7.02, 61544, 1
7.02, 61258, 1
7.02, 61019, 1
7.14, 60833, 1
7.08, 60700, 1
7.08, 60630, 1
7.08, 60636, 1
7.08, 60721, 1
7.02, 60882, 1
7.14, 61113, 1
5.83488, 61412, 1
7.5, 61182, 1
7.2, 61048, 1
6.96, 61015, 1
7.14, 61056, 1
6.9, 61145, 1
5.89296, 61236, 1
6.66, 60970, 1
6.84, 60742, 1
6.9, 60546, 1
5.58, 60262, 1
6.18, 59915, 1
6.18, 59595, 1
6.3, 59291, 1
6.42, 59010, 1
6.36, 58742, 1
6.42, 58487, 1
6.48, 58246, 1
6.36, 58012, 1
6.36, 57783, 1
6.48, 57562, 1
6.24, 57371, 1
6.24, 57188, 1
6.12, 57020, 1
6.12, 56878, 1
6, 56749, 1
5.76, 56647, 1
4.92, 56519, 1
5.28, 56301, 1
5.64, 56088, 1
5.58, 55907, 1
5.7, 55758, 1
5.7, 55639, 1
5.7, 55540, 1
5.58, 55457, 1
4.8, 55371, 1
4.74, 55228, 1
4.98, 55093, 1
4.98, 54964, 1
4.92, 54845, 1
5.1, 54732, 1
5.16, 54625, 1
5.16, 54520, 1
5.04, 54415, 1
5.16, 54311, 1
5.04, 54211, 1
5.04, 54112, 1
5.16, 54014, 1
5.04, 53920, 1
5.1, 53842, 1
5.04, 53772, 1
5.04, 53710, 1
4.8, 53659, 1
4.92, 53616, 1
5.4, 53504, 1
5.46, 53394, 1
5.34, 53311, 1
5.46, 53250, 1
5.34, 53207, 1
4.68, 53087, 1
5.16, 52950, 1
5.64, 52812, 1
5.46, 52693, 1
5.7, 52586, 1
5.58, 52498, 1
5.58, 52419, 1
5.76, 52347, 1
5.7, 52289, 1
5.64, 52235, 1
5.64, 52183, 1
5.64, 52130, 1
5.64, 52080, 1
5.64, 52029, 1
5.76, 51978, 1
5.52, 51929, 1
5.76, 51881, 1
5.64, 51833, 1
5.64, 51786, 1
5.64, 51739, 1
5.64, 51702, 1
5.4, 51672, 1
4.86, 51636, 1
4.68, 51571, 1
4.92, 51528, 1
4.5, 51505, 1
3.84, 51460, 1
3.6, 51428, 1
3.78, 51409, 1
3.06, 51346, 1
3.42, 51281, 1
3.54, 51215, 1
3.36, 51160, 1
3.54, 51115, 1
3.36, 51077, 1
3.36, 51044, 1
3.24, 51017, 1
3.36, 50990, 1
3.12, 50968, 1
3.24, 50948, 1
3.24, 50927, 1
3.24, 50907, 1
3.24, 50886, 1
3.24, 50866, 1
3.24, 50846, 1
3.12, 50826, 1
3.42, 50807, 1
3.24, 50791, 1
3.42, 50777, 1
3.54, 50765, 1
2.7, 50740, 1
3.18, 50709, 1
3.18, 50687, 1
3.18, 50675, 1
2.58, 50648, 1
3, 50605, 1
2.88, 50558, 1
3.18, 50512, 1
3, 50469, 1
3, 50427, 1
3, 50386, 1
3, 50345, 1
3, 50304, 1
3, 50264, 1
3, 50224, 1
2.88, 50184, 1
3.12, 50144, 1
2.88, 50105, 1
3, 50066, 1
3, 50027, 1
3.18, 49989, 1
3.12, 49958, 1
3.06, 49935, 1
3.18, 49918, 1
2.4, 49887, 1
3.06, 49843, 1
3.06, 49801, 1
3.18, 49765, 1
3.18, 49742, 1
3, 49725, 1
3.3, 49709, 1
3.6, 49658, 1
3.96, 49598, 1
3.84, 49537, 1
3.84, 49474, 1
3.84, 49413, 1
3.96, 49354, 1
3.84, 49294, 1
3.84, 49238, 1
3.84, 49185, 1
3.72, 49132, 1
3.72, 49079, 1
3.78, 49034, 1
3.48, 49012, 1
3.24, 49006, 1
2.82, 48967, 1
3.06, 48926, 1
3.3, 48891, 1
3.18, 48868, 1
3.18, 48851, 1
3.24, 48842, 1
2.82, 48838, 1
2.7, 48814, 1
3.06, 48781, 1
3.24, 48753, 1
3.12, 48736, 1
3.18, 48726, 1
3.42, 48710, 1
3.84, 48656, 1
4.08, 48601, 1
3.96, 48546, 1
3.96, 48491, 1
3.96, 48436, 1
3.96, 48383, 1
4.08, 48330, 1
3.72, 48286, 1
3.48, 48273, 1
3.24, 48271, 1
3.36, 48263, 1
3.48, 48243, 1
3.36, 48230, 1
3.42, 48221, 1
3.36, 48219, 1
2.7, 48204, 1
3.06, 48180, 1
3.18, 48162, 1
3.18, 48153, 1
3.3, 48144, 1
3.84, 48105, 1
3.9, 48077, 1
3.6, 48059, 1
3.6, 48047, 1
3.6, 48040, 1
3.36, 48037, 1
3.06, 48034, 1
2.76, 48013, 1
3.24, 47992, 1
3.18, 47979, 1
3.12, 47975, 1
3.66, 47949, 1
3.78, 47916, 1
3.84, 47895, 1
3.6, 47880, 1
3.6, 47871, 1
3.48, 47867, 1
2.88, 47860, 1
3, 47838, 1
3.18, 47819, 1
3.18, 47807, 1
3.18, 47804, 1
3.72, 47776, 1
3.78, 47746, 1
3.72, 47726, 1
3.72, 47714, 1
3.6, 47706, 1
3.36, 47702, 1
3.48, 47702, 1
3.84, 47676, 1
4.08, 47638, 1
3.96, 47605, 1
3.96, 47576, 1
3.84, 47551, 1
3.96, 47527, 1
3.72, 47506, 1
3.72, 47485, 1
3.9, 47466, 1
3.84, 47449, 1
4.02, 47434, 1
4.14, 47423, 1
4.14, 47414, 1
4.32, 47409, 1
4.32, 47393, 1
4.2, 47351, 1
4.5, 47311, 1
4.38, 47279, 1
4.5, 47258, 1
4.5, 47245, 1
4.38, 47239, 1
4.44, 47237, 1
3.9, 47234, 1
4.2, 47194, 1
4.62, 47152, 1
4.68, 47110, 1
4.86, 47074, 1
4.8, 47042, 1
4.86, 47019, 1
4.86, 46996, 1
4.8, 46977, 1
4.8, 46959, 1
4.92, 46941, 1
4.92, 46923, 1
4.92, 46905, 1
4.92, 46887, 1
4.92, 46870, 1
4.92, 46852, 1
4.8, 46834, 1
4.92, 46816, 1
4.92, 46799, 1
4.92, 46784, 1
4.8, 46770, 1
4.86, 46761, 1
4.8, 46758, 1
4.86, 46758, 1
4.2, 46723, 1
4.68, 46685, 1
4.74, 46648, 1
4.86, 46621, 1
4.74, 46603, 1
4.86, 46593, 1
4.86, 46588, 1
4.74, 46587, 1
4.92, 46587, 1
5.52, 46556, 1
5.4, 46533, 1
5.28, 46518, 1
5.04, 46507, 1
4.92, 46502, 1
5.04, 46501, 1
4.62, 46503, 1
4.14, 46485, 1
4.38, 46471, 1
4.44, 46463, 1
4.5, 46459, 1
4.74, 46459, 1
4.74, 46462, 1
3.9, 46458, 1
4.38, 46426, 1
4.62, 46391, 1
4.62, 46358, 1
4.44, 46328, 1
4.62, 46306, 1
4.56, 46288, 1
4.44, 46274, 1
4.44, 46261, 1
4.32, 46250, 1
4.2, 46241, 1
4.44, 46232, 1
4.44, 46223, 1
4.2, 46214, 1
4.32, 46205, 1
4.32, 46196, 1
4.44, 46188, 1
4.32, 46179, 1
4.26, 46170, 1
4.32, 46164, 1
4.5, 46159, 1
4.74, 46156, 1
4.5, 46157, 1
3.9, 46151, 1
4.5, 46121, 1
4.8, 46089, 1
4.74, 46064, 1
4.74, 46048, 1
4.74, 46038, 1
4.68, 46034, 1
4.62, 46033, 1
4.8, 46037, 1
4.8, 46037, 1
5.4, 46012, 1
5.04, 45995, 1
5.04, 45984, 1
5.04, 45977, 1
4.8, 45974, 1
4.8, 45975, 1
4.68, 45978, 1
4.68, 45982, 1
3.9, 45977, 1
4.5, 45949, 1
4.8, 45918, 1
4.74, 45895, 1
4.74, 45880, 1
4.74, 45871, 1
4.68, 45868, 1
4.62, 45867, 1
4.8, 45871, 1
3.96, 45873, 1
4.08, 45859, 1
4.14, 45851, 1
4.32, 45846, 1
4.38, 45844, 1
4.32, 45844, 1
4.62, 45847, 1
4.62, 45851, 1
3.84, 45850, 1
4.08, 45838, 1
4.2, 45830, 1
4.38, 45825, 1
4.38, 45823, 1
4.44, 45824, 1
4.62, 45824, 1
5.22, 45803, 1
5.04, 45791, 1
5.04, 45785, 1
4.92, 45782, 1
4.68, 45783, 1
4.8, 45787, 1
4.5, 45787, 1
4.44, 45761, 1
4.44, 45734, 1
4.86, 45706, 1
4.86, 45682, 1
4.98, 45662, 1
4.98, 45647, 1
5.04, 45633, 1
5.1, 45621, 1
5.04, 45610, 1
5.16, 45600, 1
5.04, 45589, 1
5.16, 45579, 1
5.04, 45568, 1
5.16, 45558, 1
5.04, 45548, 1
5.04, 45537, 1
5.04, 45527, 1
5.16, 45517, 1
5.04, 45510, 1
4.92, 45503, 1
4.98, 45499, 1
4.92, 45500, 1
4.98, 45504, 1
4.08, 45492, 1
4.92, 45465, 1
4.86, 45442, 1
5.04, 45425, 1
4.98, 45416, 1
4.68, 45412, 1
5.1, 45413, 1
4.86, 45418, 1
4.14, 45418, 1
4.68, 45392, 1
5.04, 45367, 1
4.98, 45348, 1
4.98, 45336, 1
4.98, 45330, 1
4.86, 45329, 1
4.8, 45332, 1
4.62, 45337, 1
4.26, 45327, 1
4.26, 45320, 1
4.44, 45317, 1
4.5, 45316, 1
4.74, 45319, 1
4.98, 45312, 1
5.52, 45294, 1
5.46, 45283, 1
5.28, 45278, 1
5.16, 45278, 1
5.04, 45281, 1
4.92, 45286, 1
4.2, 45285, 1
4.38, 45273, 1
4.32, 45268, 1
4.5, 45266, 1
4.62, 45267, 1
4.74, 45271, 1
4.68, 45276, 1
3.9, 45263, 1
4.38, 45240, 1
4.56, 45217, 1
4.62, 45196, 1
4.62, 45180, 1
4.56, 45168, 1
4.44, 45158, 1
4.32, 45151, 1
4.44, 45144, 1
4.44, 45140, 1
4.32, 45135, 1
4.2, 45131, 1
4.32, 45126, 1
4.44, 45122, 1
4.32, 45117, 1
4.2, 45115, 1
4.2, 45113, 1
4.32, 45110, 1
4.5, 45110, 1
4.2, 45110, 1
4.5, 45111, 1
4.62, 45114, 1
4.62, 45119, 1
3.36432, 38957, 1
4.74, 44434, 1
1.74, 42775, 1
0.6936, 41578, 1
0, 41578, 1
0, 41578, 1
2.46, 42523, 1
4.02, 44356, 1
3.42, 43143, 1
3.54, 41591, 1
3.78, 40767, 1
3.72, 40464, 1
3.78, 40393, 1
3.6, 40629, 1
3.6, 40865, 1
3.72, 41093, 1
3.6, 41264, 1
3.72, 41421, 1
3.72, 41556, 1
3.6, 41673, 1
3.6, 41773, 1
3.72, 41862, 1
3.72, 41944, 1
3.6, 42016, 1
3.6, 42082, 1
3.72, 42140, 1
3.78, 42230, 1
3.66, 42319, 1
3.42, 42459, 1
3.18, 42332, 1
3.24, 42283, 1
3.42, 42334, 1
3.12, 42445, 1
2.7, 42347, 1
3.06, 42161, 1
3, 42013, 1
3.18, 41892, 1
3, 41863, 1
3.12, 41870, 1
3, 41892, 1
3, 41913, 1
3, 41932, 1
3, 41951, 1
3, 41969, 1
2.88, 41986, 1
3.06, 42003, 1
3.12, 42044, 1
2.7, 42076, 1
2.7, 41953, 1
2.94, 41790, 1
3.18, 41656, 1
3.06, 41564, 1
3.12, 41532, 1
3.18, 41549, 1
3, 41595, 1
3, 41647, 1
3, 41697, 1
3, 41745, 1
3, 41769, 1
3.48, 41679, 1
3.12, 41677, 1
3, 41712, 1
3, 41755, 1
3, 41798, 1
3, 41840, 1
3, 41880, 1
3.06, 41920, 1
3.12, 41979, 1
2.46, 41965, 1
2.94, 41849, 1
3.18, 41755, 1
3.18, 41699, 1
3.18, 41695, 1
3, 41724, 1
3.18, 41775, 1
2.88, 41821, 1
2.82, 41754, 1
3.06, 41670, 1
3.06, 41614, 1
3.3, 41601, 1
3, 41624, 1
3.18, 41666, 1
2.76, 41660, 1
2.94, 41570, 1
3.18, 41504, 1
3.12, 41474, 1
3.18, 41481, 1
3.18, 41497, 1
3.24, 41541, 1
3.12, 41590, 1
2.52, 41593, 1
3.06, 41531, 1
3.06, 41480, 1
3.3, 41457, 1
3, 41471, 1
3.06, 41500, 1
3.36, 41528, 1
3.84, 41433, 1
3.72, 41363, 1
3.48, 41323, 1
3.6, 41305, 1
3.36, 41308, 1
3.36, 41326, 1
3.24, 41352, 1
3.24, 41390, 1
3.24, 41433, 1
3.24, 41476, 1
3.6, 41422, 1
3.72, 41349, 1
3.78, 41308, 1
3.6, 41293, 1
3.66, 41306, 1
3.66, 41349, 1
3, 41367, 1
3.12, 41355, 1
3.18, 41373, 1
3.3, 41412, 1
3.78, 41373, 1
3.96, 41324, 1
4.02, 41307, 1
3.72, 41318, 1
3.72, 41343, 1
3.6, 41382, 1
3.06, 41396, 1
3.18, 41389, 1
3.18, 41408, 1
3.3, 41443, 1
3, 41421, 1
2.82, 41364, 1
3.12, 41304, 1
3.18, 41251, 1
3, 41210, 1
3, 41176, 1
3, 41145, 1
3, 41115, 1
3, 41086, 1
3, 41058, 1
3, 41029, 1
3, 41001, 1
3, 40974, 1
3, 40947, 1
3, 40920, 1
3, 40894, 1
3, 40868, 1
3.18, 40852, 1
3.06, 40855, 1
3.12, 40874, 1
3.18, 40904, 1
3.96, 40863, 1
4.02, 40832, 1
4.08, 40837, 1
4.2, 40876, 1
3.24, 40870, 1
3.9, 40809, 1
4.32, 40748, 1
4.26, 40701, 1
4.5, 40669, 1
4.38, 40655, 1
4.44, 40655, 1
4.5, 40658, 1
4.56, 40670, 1
4.56, 40682, 1
4.44, 40694, 1
4.44, 40706, 1
4.44, 40717, 1
4.56, 40728, 1
4.56, 40739, 1
4.44, 40750, 1
4.44, 40761, 1
4.44, 40772, 1
4.56, 40782, 1
4.56, 40793, 1
4.38, 40814, 1
4.44, 40850, 1
4.56, 40889, 1
3.78, 40918, 1
3.84, 40918, 1
3.78, 40942, 1
3.18, 40959, 1
3.18, 40956, 1
3.18, 40969, 1
3.12, 40994, 1
2.82, 40963, 1
2.94, 40926, 1
3, 40894, 1
3.18, 40867, 1
3, 40847, 1
3, 40828, 1
3, 40809, 1
3, 40791, 1
3, 40772, 1
3, 40754, 1
3, 40737, 1
3, 40719, 1
3, 40701, 1
2.88, 40684, 1
3.12, 40667, 1
2.88, 40650, 1
3.06, 40634, 1
3.24, 40630, 1
3.06, 40638, 1
3.06, 40655, 1
3.42, 40674, 1
3.9, 40653, 1
3.84, 40660, 1
3.84, 40688, 1
3.06, 40695, 1
3.36, 40708, 1
2.64, 40725, 1
2.82, 40695, 1
3.24, 40662, 1
3.18, 40632, 1
3, 40600, 1
3.24, 40568, 1
3.3, 40538, 1
3.36, 40516, 1
3.36, 40495, 1
3.24, 40475, 1
3.36, 40455, 1
3.36, 40435, 1
3.24, 40415, 1
3.36, 40395, 1
3.36, 40376, 1
3.36, 40356, 1
3.24, 40337, 1
3.36, 40318, 1
3.42, 40299, 1
3.36, 40284, 1
3.54, 40274, 1
3.6, 40277, 1
3.78, 40288, 1
3.84, 40311, 1
3.18, 40329, 1
3.24, 40332, 1
3.36, 40350, 1
2.46, 40353, 1
2.94, 40329, 1
3, 40306, 1
3.06, 40288, 1
3, 40274, 1
3, 40261, 1
3, 40248, 1
3, 40236, 1
3, 40224, 1
3, 40212, 1
3, 40200, 1
3, 40188, 1
3, 40176, 1
3, 40165, 1
3, 40154, 1
3, 40142, 1
3.06, 40132, 1
3.12, 40132, 1
3.12, 40140, 1
2.58, 40131, 1
2.82, 40109, 1
3.06, 40089, 1
3.18, 40075, 1
3.12, 40072, 1
3.18, 40078, 1
3, 40090, 1
2.52, 40081, 1
2.82, 40063, 1
3.18, 40042, 1
3.06, 40028, 1
3.12, 40024, 1
3.18, 40029, 1
2.7, 40038, 1
2.7, 40021, 1
3.06, 40000, 1
3.06, 39983, 1
3.18, 39971, 1
3.12, 39972, 1
3.06, 39981, 1
3.12, 39992, 1
3.24, 39984, 1
3.24, 39987, 1
3, 39999, 1
2.52, 39991, 1
2.94, 39972, 1
3.06, 39953, 1
3.06, 39941, 1
3.12, 39938, 1
3.18, 39944, 1
3, 39954, 1
3.24, 39953, 1
3.36, 39951, 1
